# adapter	command	bless	report
adt	tests/conformance/adt/run.sh	verify	tests/diagnostics/reports/adt.tsv
adt-exhaustiveness	tests/conformance/adt-exhaustiveness/run.sh	verify	tests/diagnostics/reports/adt-exhaustiveness.tsv
affine-resource-handle	tests/ownership/affine-resource-handle/check.sh	verify	tests/diagnostics/reports/affine-resource-handle.tsv
c-abi	tests/diagnostics/c-abi/run.sh	verify	tests/diagnostics/reports/c-abi.tsv
const-generics	tests/conformance/const-generics/run.sh	verify	tests/diagnostics/reports/const-generics.tsv
driver	tests/diagnostics/driver/run.sh	verify	tests/diagnostics/reports/driver.tsv
generics	tests/conformance/generics/run.sh	verify	tests/diagnostics/reports/generics.tsv
hm-levels	tests/conformance/inference/hm-levels/run.sh	verify	tests/diagnostics/reports/hm-levels.tsv
imports	tests/conformance/modules/imports-selective/run.sh	verify	tests/diagnostics/reports/imports.tsv
int-bits	tests/conformance/int-bits/run.sh	verify	tests/diagnostics/reports/int-bits.tsv
list-int-values	tests/stage2/list-int-values/run.sh	verify	tests/diagnostics/reports/list-int-values.tsv
module-constants	tests/module-constants/check.sh	verify	tests/diagnostics/reports/module-constants.tsv
module-symbols	tests/conformance/modules/top-level-declarations/run.sh	verify	tests/diagnostics/reports/module-symbols.tsv
native	tests/diagnostics/native/run.sh	verify	tests/diagnostics/reports/native.tsv
optional-construction	tests/conformance/optional-construction/run.sh	verify	tests/diagnostics/reports/optional-construction.tsv
optional-narrowing	tests/conformance/optional-narrowing/run.sh	verify	tests/diagnostics/reports/optional-narrowing.tsv
raw-imports	tests/conformance/modules/raw-imports/run.sh	verify	tests/diagnostics/reports/raw-imports.tsv
raw-re-exports	tests/conformance/modules/raw-re-exports/run.sh	verify	tests/diagnostics/reports/raw-re-exports.tsv
re-exports	tests/conformance/modules/re-exports/run.sh	verify	tests/diagnostics/reports/re-exports.tsv
records	tests/conformance/records/run.sh	verify	tests/diagnostics/reports/records.tsv
runtime	tests/diagnostics/runtime/run.sh	verify	tests/diagnostics/reports/runtime.tsv
selfhost-a1	tests/diagnostics/selfhost-a1/run.sh	verify	tests/diagnostics/reports/selfhost-a1.tsv
stage2	tests/diagnostics/stage2/run.sh	tests/diagnostics/stage2/bless.sh	tests/diagnostics/reports/stage2.tsv
text-results	tests/conformance/text-results/run.sh	verify	tests/diagnostics/reports/text-results.tsv
traits	tests/conformance/traits/run.sh	verify	tests/diagnostics/reports/traits.tsv
unicode	tests/diagnostics/unicode/run.sh	verify	tests/diagnostics/reports/unicode.tsv
visibility-api-leaks	tests/diagnostics/visibility-api-leaks.sh	verify	tests/diagnostics/reports/visibility-api-leaks.tsv
